date,temp_max,temp_min,rain_mm
2026-07-15,26.6,15.3,0.1
2026-07-16,26.1,14.0,0.0
2026-07-17,25.0,13.2,0.0
2026-07-18,19.6,13.1,0.0
2026-07-19,19.6,11.0,0.0
2026-07-20,23.7,9.3,0.0
2026-07-21,21.0,12.1,0.0
2026-07-22,24.0,13.2,0.0
2026-07-23,25.4,14.0,0.0
2026-07-24,27.3,15.1,0.0
2026-07-25,27.3,13.8,0.0
2026-07-26,24.5,17.7,1.0
2026-07-27,25.3,14.8,0.0
2026-07-28,28.9,16.7,0.1
2026-07-29,32.8,17.6,0.0
2026-07-30,27.3,17.1,1.3
2026-07-31,25.2,15.6,0.2
2026-08-01,24.1,14.6,0.0
2026-08-02,25.7,12.7,0.0
2026-08-03,29.7,15.2,0.0
2026-08-04,28.6,16.6,0.3
2026-08-05,24.1,17.4,0.7
2026-08-06,21.4,12.7,0.0
2026-08-07,23.7,10.3,0.0
2026-08-08,27.3,12.6,0.0
2026-08-09,29.7,14.8,0.0
2026-08-10,23.7,16.5,0.0
2026-08-11,24.5,13.6,0.0
2026-08-12,30.8,15.8,0.0
2026-08-13,34.9,16.8,0.0
2026-08-14,32.3,19.8,0.0
