date,temp_max,temp_min,rain_mm
2026-06-26,32.8,26.8,4.4
2026-06-27,34.3,27.3,1.9
2026-06-28,33.0,27.5,7.6
2026-06-29,33.5,26.8,23.1
2026-06-30,32.4,26.5,13.5
2026-07-01,31.3,26.0,6.3
2026-07-02,33.1,26.0,11.6
2026-07-03,32.6,27.0,4.5
2026-07-04,32.1,27.5,4.8
2026-07-05,30.4,26.9,9.7
2026-07-06,30.7,25.5,18.0
2026-07-07,29.4,25.0,23.7
2026-07-08,32.6,27.5,14.8
2026-07-09,29.1,26.4,32.7
2026-07-10,29.6,26.0,53.3
2026-07-11,32.4,26.4,24.6
2026-07-12,31.8,26.8,5.8
2026-07-13,32.1,26.1,18.7
2026-07-14,32.5,25.6,12.8
2026-07-15,32.3,26.6,3.6
2026-07-16,31.6,26.8,5.3
2026-07-17,31.3,27.1,12.7
2026-07-18,32.5,26.3,10.6
2026-07-19,30.8,25.8,34.1
2026-07-20,30.5,26.4,9.4
2026-07-21,28.7,25.2,22.7
2026-07-22,28.4,24.8,22.3
2026-07-23,29.3,24.5,19.2
2026-07-24,30.3,24.9,47.8
2026-07-25,31.1,25.5,4.1
2026-07-26,31.9,25.8,8.0
