time,temperature,humidity,rain
2026-06-26T00:00,26.9,90,0.0
2026-06-26T01:00,26.9,91,0.0
2026-06-26T02:00,26.9,92,0.0
2026-06-26T03:00,27.0,93,0.0
2026-06-26T04:00,26.8,94,0.0
2026-06-26T05:00,27.2,96,0.0
2026-06-26T06:00,28.1,93,0.0
2026-06-26T07:00,29.5,87,0.0
2026-06-26T08:00,30.9,79,0.0
2026-06-26T09:00,32.0,73,0.0
2026-06-26T10:00,32.7,71,0.0
2026-06-26T11:00,32.8,66,0.0
2026-06-26T12:00,29.2,86,3.3
2026-06-26T13:00,30.6,82,1.0
2026-06-26T14:00,32.3,73,0.1
2026-06-26T15:00,32.5,68,0.0
2026-06-26T16:00,32.2,68,0.0
2026-06-26T17:00,32.8,62,0.0
2026-06-26T18:00,31.3,70,0.0
2026-06-26T19:00,30.1,75,0.0
2026-06-26T20:00,29.3,81,0.0
2026-06-26T21:00,28.9,84,0.0
2026-06-26T22:00,28.5,87,0.0
2026-06-26T23:00,28.6,87,0.0
2026-06-27T00:00,28.1,90,0.0
2026-06-27T01:00,27.8,92,0.0
2026-06-27T02:00,27.6,92,0.0
2026-06-27T03:00,27.5,92,0.0
2026-06-27T04:00,27.3,93,0.0
2026-06-27T05:00,27.9,92,0.0
2026-06-27T06:00,28.8,89,0.0
2026-06-27T07:00,30.0,83,0.0
2026-06-27T08:00,31.2,75,0.0
2026-06-27T09:00,32.0,71,0.0
2026-06-27T10:00,33.0,66,0.0
2026-06-27T11:00,33.9,58,0.1
2026-06-27T12:00,34.3,57,0.1
2026-06-27T13:00,34.0,57,0.3
2026-06-27T14:00,33.2,63,0.6
2026-06-27T15:00,33.1,63,0.1
2026-06-27T16:00,31.8,72,0.5
2026-06-27T17:00,29.9,78,0.0
2026-06-27T18:00,29.7,82,0.2
2026-06-27T19:00,29.7,84,0.0
2026-06-27T20:00,29.3,83,0.0
2026-06-27T21:00,28.9,85,0.0
2026-06-27T22:00,28.7,87,0.0
2026-06-27T23:00,28.9,87,0.0
2026-06-28T00:00,28.5,89,0.0
2026-06-28T01:00,28.3,90,0.0
2026-06-28T02:00,28.2,90,0.0
2026-06-28T03:00,27.8,90,0.0
2026-06-28T04:00,27.5,90,0.0
2026-06-28T05:00,28.1,90,0.0
2026-06-28T06:00,28.9,88,0.0
2026-06-28T07:00,30.1,84,0.0
2026-06-28T08:00,31.3,79,0.0
2026-06-28T09:00,32.1,77,0.1
2026-06-28T10:00,29.4,87,3.9
2026-06-28T11:00,31.1,81,1.4
2026-06-28T12:00,32.6,75,0.3
2026-06-28T13:00,33.0,72,0.2
2026-06-28T14:00,30.8,80,0.9
2026-06-28T15:00,31.6,75,0.2
2026-06-28T16:00,31.6,72,0.0
2026-06-28T17:00,29.7,80,0.5
2026-06-28T18:00,29.1,85,0.1
2026-06-28T19:00,28.9,87,0.0
2026-06-28T20:00,28.7,88,0.0
2026-06-28T21:00,28.5,89,0.0
2026-06-28T22:00,28.4,90,0.0
2026-06-28T23:00,29.5,87,0.0
2026-06-29T00:00,28.6,92,0.1
2026-06-29T01:00,28.1,94,0.0
2026-06-29T02:00,28.1,95,0.0
2026-06-29T03:00,28.3,95,0.0
2026-06-29T04:00,28.3,95,0.0
