date,temp_max,temp_min,feels_like_max,feels_like_min,precipitation_mm,rain_mm,showers_mm,snowfall_cm,precipitation_hours,wind_speed_max,wind_gusts_max,wind_direction,sunrise,sunset,daylight_duration_sec,sunshine_duration_sec,weather_code,thunderstorm
2026-06-24,33.4,27.9,40.7,34.4,5.5,5.5,0.0,0.0,3.0,9.8,37.4,177,2026-06-24T04:53,2026-06-24T18:24,48662.11,10991.12,63,No
2026-06-25,34.9,27.1,43.4,32.5,3.1,3.1,0.0,0.0,7.0,13.8,33.8,164,2026-06-25T04:53,2026-06-25T18:24,48656.52,37225.06,55,No
2026-06-26,32.9,27.0,40.7,32.9,6.2,6.2,0.0,0.0,5.0,9.3,27.4,166,2026-06-26T04:54,2026-06-26T18:25,48649.3,44119.09,63,No
2026-06-27,34.3,27.5,41.1,34.0,2.0,2.0,0.0,0.0,8.0,12.3,26.6,160,2026-06-27T04:54,2026-06-27T18:25,48640.45,43842.12,53,No
2026-06-28,32.8,27.5,42.1,33.5,12.6,12.6,0.0,0.0,11.0,12.0,33.1,182,2026-06-28T04:54,2026-06-28T18:25,48629.98,40811.67,63,No
2026-06-29,34.0,27.1,43.0,33.6,24.5,24.5,0.0,0.0,13.0,10.5,25.9,177,2026-06-29T04:55,2026-06-29T18:25,48617.89,24217.54,63,No
2026-06-30,32.3,26.8,40.2,32.8,10.2,10.2,0.0,0.0,13.0,13.7,34.9,169,2026-06-30T04:55,2026-06-30T18:25,48604.19,23457.94,61,No
2026-07-01,31.5,25.8,39.3,31.3,5.0,5.0,0.0,0.0,15.0,8.6,24.8,155,2026-07-01T04:55,2026-07-01T18:25,48588.87,38914.45,53,No
2026-07-02,33.0,25.8,40.5,31.4,11.5,11.5,0.0,0.0,10.0,10.6,37.8,128,2026-07-02T04:55,2026-07-02T18:25,48571.79,39208.16,63,No
2026-07-03,32.8,27.1,39.9,33.6,4.2,4.2,0.0,0.0,13.0,13.9,40.7,90,2026-07-03T04:56,2026-07-03T18:25,48552.91,36483.0,61,No
2026-07-04,32.2,27.5,37.1,32.3,7.7,7.7,0.0,0.0,11.0,20.4,50.4,79,2026-07-04T04:56,2026-07-04T18:25,48532.28,36324.23,63,No
2026-07-05,30.6,26.4,35.9,30.9,13.1,13.1,0.0,0.0,23.0,16.7,40.7,101,2026-07-05T04:57,2026-07-05T18:25,48509.94,20551.91,61,No
2026-07-06,30.4,25.7,35.8,30.7,15.7,15.7,0.0,0.0,24.0,16.2,40.7,161,2026-07-06T04:57,2026-07-06T18:25,48485.93,27666.97,63,No
2026-07-07,29.5,25.1,36.2,30.5,30.4,30.4,0.0,0.0,15.0,17.0,45.4,186,2026-07-07T04:57,2026-07-07T18:25,48460.3,24431.97,65,No
2026-07-08,32.7,27.5,38.3,32.4,9.7,9.7,0.0,0.0,16.0,14.8,40.0,196,2026-07-08T04:58,2026-07-08T18:25,48433.1,22915.23,63,No
2026-07-09,29.2,26.3,35.5,31.8,40.9,40.9,0.0,0.0,17.0,17.4,45.7,198,2026-07-09T04:58,2026-07-09T18:25,48404.36,4001.18,65,No
2026-07-10,29.8,26.1,36.5,31.6,41.1,41.1,0.0,0.0,22.0,15.4,31.0,234,2026-07-10T04:58,2026-07-10T18:25,48374.13,2295.24,63,No
2026-07-11,32.6,26.5,39.5,31.8,38.9,38.9,0.0,0.0,22.0,14.0,39.6,244,2026-07-11T04:59,2026-07-11T18:25,48342.46,28945.05,65,No
2026-07-12,31.7,26.8,38.9,32.7,4.6,4.6,0.0,0.0,15.0,10.8,25.2,215,2026-07-12T04:59,2026-07-12T18:24,48309.39,15135.85,53,No
2026-07-13,32.5,26.1,39.9,32.9,22.2,22.2,0.0,0.0,21.0,9.6,25.6,262,2026-07-13T05:00,2026-07-13T18:24,48274.95,8742.14,63,No
2026-07-14,32.5,26.3,40.9,32.7,7.8,7.8,0.0,0.0,15.0,8.3,27.4,54,2026-07-14T05:00,2026-07-14T18:24,48239.21,39671.08,63,No
2026-07-15,32.5,26.9,39.8,33.5,2.0,2.0,0.0,0.0,10.0,13.3,38.2,74,2026-07-15T05:01,2026-07-15T18:24,48202.19,44369.77,53,No
2026-07-16,31.3,26.8,37.5,32.2,6.2,6.2,0.0,0.0,13.0,13.6,35.3,106,2026-07-16T05:01,2026-07-16T18:24,48163.96,42880.76,61,No
2026-07-17,31.0,27.0,37.1,32.4,7.1,7.1,0.0,0.0,14.0,14.5,32.8,168,2026-07-17T05:01,2026-07-17T18:23,48124.53,38461.73,61,No
2026-07-18,32.3,26.3,39.5,32.2,11.5,11.5,0.0,0.0,13.0,16.5,38.9,164,2026-07-18T05:02,2026-07-18T18:23,48083.97,44125.84,63,No
2026-07-19,31.2,25.9,37.6,31.7,17.3,17.3,0.0,0.0,19.0,12.4,32.4,166,2026-07-19T05:02,2026-07-19T18:23,48042.31,25593.36,63,No
2026-07-20,31.2,26.8,37.4,32.8,11.0,11.0,0.0,0.0,19.0,12.7,30.6,129,2026-07-20T05:03,2026-07-20T18:23,47999.61,11622.65,61,No
2026-07-21,28.8,25.2,35.3,30.1,22.8,22.8,0.0,0.0,21.0,12.1,29.5,119,2026-07-21T05:03,2026-07-21T18:22,47955.87,2980.34,63,No
2026-07-22,28.4,24.9,33.3,30.1,28.0,28.0,0.0,0.0,21.0,13.0,36.0,165,2026-07-22T05:03,2026-07-22T18:22,47910.74,7268.65,63,No
2026-07-23,28.7,24.5,35.5,29.4,21.4,21.4,0.0,0.0,21.0,16.5,39.2,195,2026-07-23T05:04,2026-07-23T18:22,47864.13,26316.03,63,No
2026-07-24,30.2,25.0,36.8,29.8,64.1,64.1,0.0,0.0,24.0,13.0,28.4,227,2026-07-24T05:04,2026-07-24T18:21,47816.11,12407.28,65,No
