date,temp_max,temp_min,feels_like_max,feels_like_min,precipitation_mm,rain_mm,showers_mm,snowfall_cm,precipitation_hours,wind_speed_max,wind_gusts_max,wind_direction,sunrise,sunset,daylight_duration_sec,sunshine_duration_sec,weather_code,thunderstorm
2026-06-25,32.2,18.7,30.0,16.0,0.0,0.0,0.0,0.0,0.0,13.5,35.6,239,2026-06-25T04:58,2026-06-25T19:18,51569.55,49544.58,0,No
2026-06-26,31.9,19.5,29.9,16.2,0.0,0.0,0.0,0.0,0.0,14.3,36.7,245,2026-06-26T04:59,2026-06-26T19:18,51557.92,49273.62,0,No
2026-06-27,33.8,21.5,32.0,18.8,0.0,0.0,0.0,0.0,0.0,18.0,43.2,331,2026-06-27T04:59,2026-06-27T19:18,51543.69,48837.59,2,No
2026-06-28,33.2,21.4,31.0,18.5,0.0,0.0,0.0,0.0,0.0,19.9,49.0,15,2026-06-28T04:59,2026-06-28T19:18,51526.87,49441.96,0,No
2026-06-29,33.9,20.6,30.7,16.3,0.0,0.0,0.0,0.0,0.0,19.0,47.9,9,2026-06-29T05:00,2026-06-29T19:18,51507.48,49441.37,0,No
2026-06-30,34.6,20.6,33.5,17.2,0.0,0.0,0.0,0.0,0.0,14.2,41.8,19,2026-06-30T05:00,2026-06-30T19:18,51485.51,49134.43,0,No
2026-07-01,34.9,21.8,31.9,18.8,0.0,0.0,0.0,0.0,0.0,16.7,53.3,326,2026-07-01T05:00,2026-07-01T19:18,51460.96,45176.76,3,No
2026-07-02,31.4,21.5,29.2,19.1,0.1,0.1,0.0,0.0,1.0,20.0,50.8,321,2026-07-02T05:01,2026-07-02T19:18,51433.58,46474.83,51,No
2026-07-03,31.3,19.6,28.5,17.2,0.0,0.0,0.0,0.0,0.0,18.6,47.9,234,2026-07-03T05:01,2026-07-03T19:18,51403.35,49432.55,0,No
2026-07-04,31.5,18.2,30.1,15.3,0.0,0.0,0.0,0.0,0.0,13.1,32.8,275,2026-07-04T05:02,2026-07-04T19:18,51370.34,49426.18,0,No
2026-07-05,31.8,18.8,28.9,15.2,0.0,0.0,0.0,0.0,0.0,14.3,36.0,251,2026-07-05T05:02,2026-07-05T19:18,51334.61,49132.05,0,No
2026-07-06,32.2,19.7,30.1,17.0,0.0,0.0,0.0,0.0,0.0,13.4,34.6,330,2026-07-06T05:03,2026-07-06T19:18,51296.24,49133.01,0,No
2026-07-07,31.4,17.9,29.6,14.7,0.0,0.0,0.0,0.0,0.0,14.3,41.4,341,2026-07-07T05:03,2026-07-07T19:17,51255.3,48831.72,0,No
2026-07-08,31.3,18.2,30.1,14.8,0.0,0.0,0.0,0.0,0.0,15.5,42.8,344,2026-07-08T05:04,2026-07-08T19:17,51211.85,48834.1,0,No
2026-07-09,31.9,18.7,30.2,16.1,0.0,0.0,0.0,0.0,0.0,13.7,34.9,288,2026-07-09T05:04,2026-07-09T19:17,51165.98,48837.03,0,No
2026-07-10,32.9,20.4,30.7,17.6,0.0,0.0,0.0,0.0,0.0,12.7,32.4,324,2026-07-10T05:05,2026-07-10T19:17,51117.76,48840.55,0,No
2026-07-11,31.3,19.1,27.1,14.8,0.0,0.0,0.0,0.0,0.0,23.1,60.8,13,2026-07-11T05:05,2026-07-11T19:16,51067.24,48543.28,0,No
