date,temp_max,temp_min,feels_like_max,feels_like_min,precipitation_mm,rain_mm,showers_mm,snowfall_cm,precipitation_hours,wind_speed_max,wind_gusts_max,wind_direction,sunrise,sunset,daylight_duration_sec,sunshine_duration_sec,weather_code,thunderstorm
2026-07-15,26.6,15.3,25.5,14.6,0.1,0.1,0.0,0.0,1.0,21.1,40.3,39,2026-07-15T04:58,2026-07-15T21:13,58555.22,41260.77,51,No
2026-07-16,26.1,14.0,25.0,13.4,0.0,0.0,0.0,0.0,0.0,19.1,38.9,32,2026-07-16T04:59,2026-07-16T21:12,58418.94,57254.44,3,No
2026-07-17,25.0,13.2,25.2,12.9,0.0,0.0,0.0,0.0,0.0,13.5,30.2,10,2026-07-17T05:00,2026-07-17T21:11,58278.9,46800.0,3,No
2026-07-18,19.6,13.1,17.1,11.8,0.0,0.0,0.0,0.0,0.0,17.3,34.9,8,2026-07-18T05:01,2026-07-18T21:10,58135.28,41002.86,3,No
2026-07-19,19.6,11.0,16.3,8.5,0.0,0.0,0.0,0.0,0.0,20.3,43.2,359,2026-07-19T05:03,2026-07-19T21:09,57988.23,57030.44,3,No
2026-07-20,23.7,9.3,22.4,7.9,0.0,0.0,0.0,0.0,0.0,11.9,27.7,9,2026-07-20T05:04,2026-07-20T21:08,57837.98,55852.05,3,No
2026-07-21,21.0,12.1,20.3,11.4,0.0,0.0,0.0,0.0,0.0,17.7,36.4,16,2026-07-21T05:05,2026-07-21T21:07,57684.43,43293.5,3,No
2026-07-22,24.0,13.2,23.8,12.5,0.0,0.0,0.0,0.0,0.0,16.5,35.6,60,2026-07-22T05:07,2026-07-22T21:05,57526.3,43126.76,3,No
2026-07-23,25.4,14.0,24.8,13.9,0.0,0.0,0.0,0.0,0.0,12.3,28.1,290,2026-07-23T05:08,2026-07-23T21:04,57363.53,39860.42,3,No
2026-07-24,27.3,15.1,27.5,14.5,0.0,0.0,0.0,0.0,0.0,15.9,33.5,286,2026-07-24T05:09,2026-07-24T21:03,57196.4,53765.74,3,No
2026-07-25,27.3,13.8,25.4,12.7,0.0,0.0,0.0,0.0,0.0,24.1,48.2,278,2026-07-25T05:11,2026-07-25T21:01,57025.16,54984.6,3,No
